Año y Trimestre,Indefinido,Temporal
2020 T1,2264.3,554.2
2020 T2,2182.3,438.9
2020 T3,2160,499.7
2020 T4,2184.2,538.9
2021 T1,2210,511.3
2021 T2,2203.8,535.8
2021 T3,2217.2,535.8
2021 T4,2246.5,521.2

