Año y Trimestre,Hombres,Mujeres
2019 T1,10.64,12.82
2019 T2,9.8,11.32
2019 T3,9.41,11.17
2019 T4,9.4,10.6
2020 T1,9.72,11.49
2020 T2,11.86,13.38
2020 T3,12.02,14.53
2020 T4,12.68,14.4
2021 T1,10.79,13.54
2021 T2,11.41,12.78
2021 T3,11.13,12.57
2021 T4,9.31,10.96
